"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"19642","PA77","INTROD. A LA TEORIA DE VALORES EXTREMOS","P",5,"FING","5","0","113","0","12","3","2024-10-04"
"19643","PA78","TESTING DE SOFTWARE","N",5,"FING","","1","109","0","12","3","2024-10-04"
"19644","PA75","CINETICA E INOCUIDAD MICROBIANA Y EVALUACION DE RIESGOS","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19645","PA76","ACTIVIDAD COMPUTADA","P",5,"FING","152","0","123","0","12","3","2024-10-04"
"19646","PA73","INT. A LA PROG. CON  SOFTW ESTADIST. R","P",5,"FING","4","0","116","0","12","3","2024-10-04"
"19647","PA71","MINERIA SUBTERRANEA","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"19648","PA72","MODELOS CONJUNTOS PARA DATOS LONGITUDINALES Y DE SOBREVIVENCIA","P",5,"FING","4","0","113","0","12","3","2024-10-04"
"19649","PA70","ESTUDIOS DIRIGIDOS","P",5,"FING","19","0","106","0","12","3","2024-10-04"
"19650","PA79","OTROS CURSOS","P",5,"FING","72","0","110","0","12","3","2024-10-04"
"19651","PA64","GESTION DE PROYECTOS DE SOFTWARE","P",5,"FING","7","1","109","0","12","3","2024-10-04"
"19652","PA65","ACTIVIDAD PROGRAMADA","P",5,"FING","130","0","123","0","12","3","2024-10-04"
"19653","PA66","INTRODUCCION A LA TEORIA DE NUMEROS","P",5,"FING","10","0","113","0","12","3","2024-10-04"
"19654","PA67","COMPUTACION CIENT. USANDO SOFT. LIBRE","P",5,"FING","8","0","113","0","12","3","2024-10-04"
"19655","PA60","MET. ESTADI. PARA LA PREDICCION GENOMICA","P",5,"FING","2","0","118","0","12","3","2024-10-04"
"19656","PA61","SEM. PROBAB. Y EST. - CADENAS DE MARKOV","P",5,"FING","2","0","116","0","12","3","2024-10-04"
"19657","PA62","ACTIVIDAD COMPUTADA","P",5,"FING","124","0","123","0","12","3","2024-10-04"
"19658","PA63","ESTIMACION NUMERICA MONTE CARLO","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19659","PA69","ACTIVIDAD COMPUTADA","P",5,"FING","138","0","123","0","12","3","2024-10-04"
"19660","PA68","68 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"19661","PA95","OTROS CURSOS","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"19662","PA96","REDES DE SENSORES INALAMBRICOS","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"19663","PA93","OPTIMIZACION CON APLICACION A LA PLANIFICACION CON INCERTIDUMBRE","P",5,"FING","10","1","106","0","12","3","2024-10-04"
"19664","PA99","DISPOSITIVOS MOVILES DE ALTA SEGURIDAD","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"19665","PA97","METODOLOGIA PARA EL ANALISIS FORENSE INFORMATICO","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"19666","PA98","RELACIONES PERSONALES EN INGENIERIA DE SOFTWARE","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"19667","PA91","GESTION AMBIENTAL EN MINERIA II","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"19668","PA92","CONCEPTOS AVANZADOS SOBRE PROTECCION DE SISTEMAS ELECTRICOS DE POTENCIA","P",5,"FING","9","1","106","0","12","3","2024-10-04"
"19669","PA90","ACTIVIDAD COMPUTADA","P",5,"FING","180","0","123","0","12","3","2024-10-04"
"19670","PA82","OTROS CURSOS","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"19671","PA83","COMUNICACIONES INALAMBRICAS","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"19672","PA84","MONOGRAFIA","P",5,"FING","5","0","106","0","12","3","2024-10-04"
"19673","PA85","OTROS CURSOS","P",5,"FING","15","0","113","0","12","3","2024-10-04"
"19674","PA86","TESIS","P",5,"FING","0","0","109","0","12","3","2024-10-04"
"19675","PA87","ACTIVIDAD PROGRAMADA","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19676","PA88","ASPECTOS SOCIALES Y AMBIENTALES EN MINERIA","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"19677","PA89","GESTION AMBIENTAL EN MINERIA I","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"19678","PA80","SISTEMAS ESTOCASTICOS","P",5,"FING","5","0","113","0","12","3","2024-10-04"
"19679","PA81","INTRODUCCION AL DISEÑO DE REACTORES","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"19680","PA35","ACTIVIDAD COMPUTADA","P",5,"FING","70","0","123","0","12","3","2024-10-04"
"19681","PA36","ACT.COMPUTADA (GESTION RES. SOLIDOS)","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19682","PA37","ECONOMIA AMBIENTAL","P",5,"FING","3","0","123","0","12","3","2024-10-04"
"19683","PA38","APLICACION AL SUELO DE RESIDUOS AGRO-IND","P",5,"FING","5","0","104","0","12","3","2024-10-04"
"19684","AN10","ALISTAMIENTO NAVAL","G",5,"FING","10","0","103","0","12","3","2024-10-04"
"19685","PA32","HIDR. AMB.-TRANSP.Y DISP.AGUAS SUPERF.","P",5,"FING","5","0","104","0","12","3","2024-10-04"
"19686","PA31","LEGISLACION AMBIENTAL","P",5,"FING","2","0","123","0","12","3","2024-10-04"
"19687","PA34","GESTION INTEGRAL DE RESIDUOS PELIGROSOS","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"19688","PA33","ACTIVIDAD COMPUTADA","P",5,"FING","12","0","104","0","12","3","2024-10-04"
"19689","PA30","ECOLOGIA","P",5,"FING","4","0","118","0","12","3","2024-10-04"
"19690","PA28","ACTIVIDAD COMPUTADA","P",5,"FING","56","0","123","0","12","3","2024-10-04"
"19691","PA29","PATRIMONIO AMBIENTAL Y VALORIZACION","P",5,"FING","2","0","104","0","12","3","2024-10-04"
"19692","PA26","ACT.COMP.(TOP.ECON.MED,ENERG.Y  REC.NAT)","P",5,"FING","2","0","123","0","12","3","2024-10-04"
"19693","PA27","GESTION E IMPACTO AMBIENTAL","P",5,"FING","18","0","104","0","12","3","2024-10-04"
"19694","PA24","BIODEGRADACION DE COMPUESTOS ORGANICOS","P",5,"FING","12","0","110","0","12","3","2024-10-04"
"19695","PA25","ACTIVIDAD COMPUTADA (ECONOMIA AMBIENTAL)","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19696","PA23","ELEMENTOS DE INGENIERIA DEL VIENTO","P",5,"FING","14","0","104","0","12","3","2024-10-04"
"19697","PA22","TOXICOLOGIA AMBIENTAL","P",5,"FING","8","1","104","0","12","3","2024-10-04"
"19698","PA21","ACTIVIDAD COMPUTADA","P",5,"FING","42","0","123","0","12","3","2024-10-04"
"19699","PA20","IMPACTO AMBIENTAL","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19700","PA57","ALIMENTOS SALUDABLES: PROPIEDADES DE LOS COMPUESTOS BIOACTIVOS","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"19701","PA58","ADMINISTRACION  DE DATOS EN LA NUBE","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19702","PA50","ACUSTICA AMBIENTAL","P",5,"FING","8","0","104","0","12","3","2024-10-04"
"19703","PA52","INTRODUCCION AL MUESTREO","P",5,"FING","7","0","110","0","12","3","2024-10-04"
"19704","PA51","CONG. Y REFRIG. MOD. 2. TEC. DE CONG. ES","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19705","PA54","ESTADISTICA INFERENCIAL Y DISEÑO DE EXPERIMENTOS","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"19706","PA53","CONSTRUCCION DE SOFTWARE","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19707","PA56","PROCESAMIENTO CERAMICO","N",5,"FING","","1","110","0","12","3","2024-10-04"
"19708","PA55","ACTIVIDAD COMPUTADA","P",5,"FING","110","0","123","0","12","3","2024-10-04"
"19709","PA48","NUTRICION APLIC. A LA FORMUL. DE ALIMENT","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"19710","PA49","INTRODUCCION AL ANALISIS MULTIVARIADO","P",5,"FING","21","0","110","0","12","3","2024-10-04"
"19711","PA46","INTRODUCCION A LA PERCEPCION REMOTA","N",5,"FING","","1","111","0","12","3","2024-10-04"
"19712","PA47","REV.DE CRITERIOS Y NORMAS EN AGR.LEGAL","N",5,"FING","","1","111","0","12","3","2024-10-04"
"19713","1020R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","14","0","123","0","12","3","2024-10-04"
"19714","PA41","ACTIVIDAD COMPUTADA","P",5,"FING","82","0","123","0","12","3","2024-10-04"
"19715","PA40","40 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"19716","PA45","INSTRUM. LEG. PARA DEFENSA DEL AMBIENTE","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"19717","PA44","CONTAMINACION ATMOSFERICA","P",5,"FING","8","1","104","0","12","3","2024-10-04"
"19718","PA43","HIDRAULICA DE CONDUCCIONES A SUPERFICIE LIBRE","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"19719","PA42","DISEÑO DE REACTORES","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19720","5603","TALLER DE MAQUINAS ELECTRICAS","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19721","5602","MAQUINAS ELECTRICAS","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19722","5609","ELECTRONICA DE POTENCIA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19723","5608","INT. A LA ELECTROTECNICA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19724","5607","ELECTRONICA DE POTENCIA 1","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19725","5610","TALLER LAB. ELECT. DE POTENCIA","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19726","PA14","GESTION AMBIENTAL","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19727","PA13","ESTADISTICA","P",5,"FING","24","0","123","0","12","3","2024-10-04"
"19728","PA16","TOXICOLOGIA","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19729","PA15","TESIS (MAESTRIA)","P",5,"FING","80","0","123","0","12","3","2024-10-04"
"19730","PA18","LEGISLACION AMBIENTAL","P",5,"FING","5","0","123","0","12","3","2024-10-04"
"19731","PA17","EPIDEMIOLOGIA","P",5,"FING","4","0","123","0","12","3","2024-10-04"
"19732","PA19","SOCIOLOGIA","P",5,"FING","4","0","123","0","12","3","2024-10-04"
"19733","PA10","AGUA POTABLE","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"19734","PA11","EFLUENTES LIQUIDOS","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"19735","PA12","RESIDUOS SOLIDOS","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"19736","PA05","INT. A LA EVAL. DE IMPACTO AMBIENTAL","P",5,"FING","5","0","104","0","12","3","2024-10-04"
"19737","PA02","MEC. DE DESARR. LIMPIO Y MERC. DEL CARB","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"19738","PA09","ACTIVIDAD COMPUTADA","P",5,"FING","18","0","123","0","12","3","2024-10-04"
"19739","PA08","ACTIVIDAD COMPUTADA","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"19740","PA07","ACTIVIDAD COMPUTADA","P",5,"FING","14","0","123","0","12","3","2024-10-04"
"19741","PA06","ACTIVIDAD COMPUTADA","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19742","1036R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"19743","5509","INT. AL SECTOR ELÉCT.COMPETITIVO","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"19744","5508","REDES ELECTRICAS","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19745","5507","INSTALACIONES ELECTRICAS","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"19746","5506","DISTRIBUCION DE ENERGIA ELECTRICA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19747","5505","MEDIDAS Y PROTECCIONES EN SEP.","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"19748","5504","PROYECTO DE INSTALACIONES ELECTRICAS","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"19749","5503","INSTALACIONES ELECTRICAS","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"19750","5512","ACONDICIONAMIENTO LUMINICO","G",5,"FING","2","0","121","0","12","3","2024-10-04"
"19751","5513","TRANSPORTE DE ENERGIA ELECTRICA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19752","5510","TEMAS DE SUBESTACIONES DE MEDIA TENSION","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19753","5515","COMPLEM. TEMAS DE SUBEST.EN MEDIA TENS.","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19754","5514","SUBESTACIONES EN MEDIA TENSION","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19755","5517","SIMULACION DE SIST.DE ENERGIA ELECTRICA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19756","5516","TALLER DE MATLAB.Y S.AP. AL ANAL.Y S.SEP","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19757","5501","REDES ELECTRICAS 1","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19758","5502","REDES ELECTRICAS 2","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19759","ITL9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","123","0","12","3","2024-10-04"
"19760","RMD4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"19761","PC03","ACTIVIDAD COMPUTADA","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19762","PC08","OTROS CURSOS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19763","PC17","ARQUITEC. SISTEMAS INFORMACION DISTRIB.","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19764","PC18","METODOS CUANTITATIVOS GERENCIALES","P",5,"FING","70","1","109","0","12","3","2024-10-04"
"19765","PC15","TEC AVANZADAS EN SIST DE INFORMACION","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19766","PC16","INGENIERIA DE SOFTWARE","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19767","PC13","CONST.DE SISTEMAS ORIENTADOS A OBJETOS","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19768","PC14","INTEROPERABILIDAD","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19769","PC11","GESTION DE REDES","P",5,"FING","30","0","109","0","12","3","2024-10-04"
"19770","PC12","CONCEPCION DE SIST. ORIENTADO A OBJETOS","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19771","PC19","ACTIVIDAD COMPUTADA","P",5,"FING","38","0","123","0","12","3","2024-10-04"
"19772","PC10","TESIS (MAESTRIA)","P",5,"FING","55","0","109","0","12","3","2024-10-04"
"19773","APC5","ACTIVIDAD PROFESIONAL CREATIVA","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"19774","5801","SISTEMAS DE COMUNICACION","G",5,"FING","14","0","106","0","12","3","2024-10-04"
"19775","5802","TALLER DE TELECOMUNICACIONES","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19776","5803","ANTENAS Y PROPAGACION","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19777","5804","TRATAMIENTO ESTADISTICO DE SEÑALES","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19778","5805","REDES DE DATOS","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19779","5806","TELEFONIA DIGITAL","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19780","5807","INTRODUCTION TO IMAGE ANALYSIS","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"19781","5808","SISTEMAS DE COMUNICACION","G",5,"FING","14","0","106","0","12","3","2024-10-04"
"19782","5809","REDES CORPORAT. DE ALTA VELOCIDAD","G",5,"FING","1","0","106","0","12","3","2024-10-04"
"19783","5810","TELEVIS.,RADIODIF. Y TEC.DE CONVERG.","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19784","5813","CODIFICACION DE FUENTES SIN PERDIDA","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19785","5814","INGENIERIA DE SISTEMAS CDMA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19786","5811","TRATAMIENTO DE IMAGENES POR COMPUTADORA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19787","5812","CODIFICACION DE IMAGENES Y VIDEO","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19788","5817","ANTENAS Y PROPAGACION","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19789","5818","EVALUACION DE PERF.EN REDES DE TELECOM.","G",5,"FING","7","0","106","0","12","3","2024-10-04"
"19790","5815","GESTION INTEGRADA DE REDES Y SERV. DE TELEC.","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"19791","5816","RUTEO IP Y TECNOLOGIAS DE TRANSPORTES","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"19792","5819","CIRCUITOS AMPLIFIC. DE RADIOFRECUENCIA","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19793","5821","PROPAGACION EN ENTORNOS URBANOS","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19794","5820","MONOGR. EN CODIFIC.DE IMAGENES Y VIDEO","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"19795","5826","INT. AL RECONOCIMIENTO DE PATRONES","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19796","5827","TELEFONIA DIGITAL","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19797","5828","TRATAMIENTO DE IMAGENES POR COMPUTADORA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19798","5829","COMUNICACIONES OPTICAS Y REDES WDM","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19799","5822","PRINCIPIOS DE LA TECNICA SDH","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"19800","5823","TALLER DE TELEMATICA","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19801","5825","TEC. DE ACCESO RADIO DE SIST. 3G","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19802","PCA5","ACTIVIDAD PROFESIONAL CREATIVA","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"19803","5830","INT. A LA ELECTROTECNICA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19804","5832","PROTECCION DE SIST. ELECT. DE POTENCIA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19805","5831","INT. AL RECONOCIMIENTO DE PATRONES","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19806","5839","PROCESAMIENTO DIGITAL DE SEÑALES DE AUDIO","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19807","5837","ALGUNOS MET. DE PROCES. DE IMAGENES CON APLICACION A POSPROD. DE FOTOG. Y CINE","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19808","5838","COMUNICACIONES INALAMBRICAS","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19809","5835","MODELADO Y ANALISIS DE REDES DE TELECOM.","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19810","5836","REDES DE TRANSPORTE DE ALTA CAPACIDAD","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"19811","5833","REDES DE ACCESO","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19812","5834","NUCLEO DE RED EN TELECOMUNICACIONES","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19813","5843","PROCESAMIENTO DE IMAGEN EN COLOR PARA CINE Y FOTOG.","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"19814","5842","RECONOCIMIENTO DE PATRONES","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19815","5841","TELEVISION DIGITAL","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"19816","5840","TRATAMIENTO ESTADISTICO DE SEÑALES","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"19817","PC30","DESARROLLO DE SIST. ORIENTADOS A OBJETOS","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19818","PC31","SEGURIDAD DE SISTEMAS INFORMATICOS","P",5,"FING","30","0","109","0","12","3","2024-10-04"
"19819","PC32","TEC. AV. DE DES. DE SIST. ORIENT. A  OBJ","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19820","PC38","CURSO-TALL.DE HERR.DE GEST.E ING.DE TRAF","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19821","PC37","INTRODUCCION A LA TEORIA DE LA INFORMACION","P",5,"FING","24","0","109","0","12","3","2024-10-04"
"19822","5845","MET.V.Y NO LOC.P/REST.DE IM.DIG.Y VIDEO","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"19823","5844","TALLER DE TELECOMUNICACIONES","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19824","PC39","REINGENIERIA DE PROCESOS DE NEGOCIO","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19825","PC34","ESTRUCTURA Y QUIMICA DE LA MADERA","P",5,"FING","6","0","117","0","12","3","2024-10-04"
"19826","PC33","CONCEPTOS DE INGENIERIA DE SOFTWARE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19827","PC36","QUIM.DE LOS PROC.DE PULPAJE Y BLANQUEO","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19828","PC35","PROC.DE LA LINEA DE FIBRA EN PLANT. CEL.","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"19829","PC21","METODOS DE GESTION DE PROYECTOS","P",5,"FING","80","1","109","0","12","3","2024-10-04"
"19830","B104","MECANICA I (TRANSICION)","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"19831","B103","MECANICA I","G",5,"FING","12","0","112","0","12","3","2024-10-04"
"19832","B102","ECONOMIA POLITICA","G",5,"FING","10","0","114","0","12","3","2024-10-04"
"19833","B101","GEOMETRIA Y ALGEBRA LINEAL  (ANUAL)","G",5,"FING","24","0","113","0","12","3","2024-10-04"
"19834","B100","ANALISIS MATEMATICO I (ANUAL)","G",5,"FING","33","0","113","0","12","3","2024-10-04"
"19835","PC29","CRITERIOS DE EVAL. DE SIST. INFORMATICOS","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19836","PC28","APLICACIONES CRITICAS EN INTERNET","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19837","PC27","INTRODUCCION A LAS REDES INALAMBRICAS","P",5,"FING","40","0","109","0","12","3","2024-10-04"
"19838","PC26","CONCEPTOS Y USOS DE METADATA","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19839","PC25","METODOS NUMERICOS RESOL/EC. DIFERENC.","P",5,"FING","34","0","109","0","12","3","2024-10-04"
"19840","PC24","RECUPERACION Y EXTRACCION DE INFORMACION","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19841","PC23","ARQUITECTURA DE SOFTWARE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19842","PC22","OTRAS ACTIVIDADES VALIDADAS","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19843","PC50","SEG.DE LA INF.EN SIST.DE COMPUTO 2000-01","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19844","PC51","MET. APROX. P/PROBLEM DE OPT.COMB.MULT.","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19845","PC52","ANALISIS DE REAC. Y REACTORES HETEROGEN.","P",5,"FING","24","0","110","0","12","3","2024-10-04"
"19846","PC53","ECON. Y MERC. DE PULPA DE CELUL.Y PAPEL","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19847","PC54","CURSO-TALLER DE SIMUL.DE REDES DE TELEC.","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19848","PC56","EL COMPLEJO FORESTAL EN URUGUAY","P",5,"FING","5","0","110","0","12","3","2024-10-04"
"19849","PC55","EL COMPLEJO FORESTAL EN URUGUAY","P",5,"FING","3","0","123","0","12","3","2024-10-04"
"19850","PC57","DATOS ABIERTOS Y TEC.DE LA WEB SEMANTICA","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19851","PC42","CURSO LAB. PROC. PULPAJE Y PROD.DE PAPEL","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"19852","PC43","PROC.RECUP.PROD.Y ENERGIA EN LINEA PULP.","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19853","PC40","SISTEMAS DE DATA WAREHOUSING (2000)","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19854","PC41","INTERACCION PERSONA COMPUTADORA","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19855","PC47","TESTING EN PROCESO DESARROLLO DE SOFT.","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19856","PC46","FUNDAMENTOS DE LA PRODUCCION DE PAPEL","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19857","PC45","ANAL.DE PROC.QUIM.EN IND. DE CEL.Y PAPEL","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19858","PC44","TEC. MEDIOAMB. EN LA IND.DE CEL.Y PAPEL","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"19859","PC49","APLICACIONES WEB AVANZADAS (WEB 2.0)","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19860","PC48","SIMULACION DE SIST. COMPLEJOS (BRASIL)","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"19861","PC74","TEORIA DE CODIGOS","P",5,"FING","24","0","109","0","12","3","2024-10-04"
"19862","PC73","MOD. VERIF. E IMPLE . DE SIST. EMBEBIDOS","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"19863","PC76","COMPUTACION CUANTICA","N",5,"FING","","1","112","0","12","3","2024-10-04"
"19864","PC75","TEORIA DE CODIGOS AVANZADO","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19865","PC70","REINGENIERIA EN PROC DE NEG (2001)","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19866","PC72","TELEVISION INTERACTVA","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19867","PC78","DISEÑO TOPOLOGICO DE REDES","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19868","PC79","COMPUTACION DE ALTA PERFORMANCE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19869","PC64","INRODUCCION A LA PROGRAMACION GENERICA","P",5,"FING","20","0","109","0","12","3","2024-10-04"
"19870","PC63","ESTIMACION NUMERICA MONTE CARLO","P",5,"FING","24","0","109","0","12","3","2024-10-04"
"19871","PC62","METAHEURISTICAS Y OPTIMIZACION SOBRE REDES","P",5,"FING","22","0","109","0","12","3","2024-10-04"
"19872","PC61","GESTION Y TECN. DE PROCESOS DE NEGOCIO","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19873","PC60","ESTADISTICA MULTIVARIADA COMPUTACIONAL","P",5,"FING","28","0","113","0","12","3","2024-10-04"
"19874","PC90","CALIDAD Y MEDICION DE SIST. DE INFORMAC.","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19875","PC92","ALIMENTOS EN POLVO: PROPIEDADES FISICAS, PROCESAMIENTO Y FUNCIONALIDAD","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"19876","PC91","EST. DE PROD. BIOL. POR CONG. Y LIOFILIZ","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"19877","PC94","ALGORITMOS EVOLUTIVOS","P",5,"FING","9","0","113","0","12","3","2024-10-04"
